time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-03-23T14:20:00Z,london_ny_overlap,4371.8,4494.92502,-273.92007531195594,273.92007531195594,43.0,0.43,0.9835765588544764
2026-03-23T14:25:00Z,london_ny_overlap,4354.77,4487.46045,-295.6916311095269,295.6916311095269,43.0,0.43,0.9874229867478649
2026-03-23T14:30:00Z,london_ny_overlap,4375.65,4496.23363,-268.1880879041423,268.1880879041423,43.0,0.43,0.9827111400591914
2026-03-23T14:35:00Z,london_ny_overlap,4376.03,4482.03786,-236.5171007279278,236.5171007279278,43.0,0.43,0.9826258046677011
2026-03-23T14:40:00Z,london_ny_overlap,4386.21,4481.66698,-212.9943622004684,212.9943622004684,43.0,0.43,0.9803452183092008
2026-03-23T14:45:00Z,london_ny_overlap,4383.98,4474.84325,-203.05348125881355,203.05348125881355,43.0,0.43,0.9808438907111804
2026-03-23T14:50:00Z,london_ny_overlap,4387.58,4466.59781,-176.9082719359509,176.9082719359509,43.0,0.43,0.980039110397987
2026-03-23T14:55:00Z,london_ny_overlap,4375.51,4467.41317,-205.71898434905586,205.71898434905586,43.0,0.43,0.982742583150307
2026-03-23T15:00:00Z,london_ny_overlap,4376.14,4470.09384,-210.1831490857454,210.1831490857454,43.0,0.43,0.9826011050834753
2026-03-23T15:05:00Z,london_ny_overlap,4396.25,4481.24577,-189.66995867312235,189.66995867312235,43.0,0.43,0.9781063406312198
2026-03-23T15:10:00Z,london_ny_overlap,4396.97,4467.28127,-157.39163430826497,157.39163430826497,43.0,0.43,0.9779461765715936
2026-03-23T15:15:00Z,london_ny_overlap,4398.0,4439.93656,-94.45306128428128,94.45306128428128,43.0,0.43,0.9777171441564347
2026-03-23T15:20:00Z,london_ny_overlap,4399.27,4452.93323,-120.5120922057913,120.5120922057913,43.0,0.43,0.9774348926071824
2026-03-23T15:25:00Z,london_ny_overlap,4405.28,4443.96241,-87.04486319001143,87.04486319001143,43.0,0.43,0.9761014055860241
2026-03-23T15:30:00Z,london_ny_overlap,4428.32,4441.03649,-28.63405880279246,28.63405880279246,43.0,0.43,0.9710228709759007
2026-03-23T15:35:00Z,london_ny_overlap,4431.05,4423.28146,17.562843491311604,17.562843491311604,43.0,0.43,0.9704246171900565
2026-03-23T15:40:00Z,london_ny_overlap,4420.29,4410.82937,21.448641981813005,21.448641981813005,43.0,0.43,0.9727868533512507
2026-03-23T15:45:00Z,london_ny_overlap,4408.52,4402.95779,12.632894216321908,12.632894216321908,43.0,0.43,0.975384029107274
2026-03-23T15:50:00Z,london_ny_overlap,4424.13,4398.32307,58.67447567920411,58.67447567920411,43.0,0.43,0.9719425062102606
2026-03-23T15:55:00Z,london_ny_overlap,4426.09,4359.0781,153.7295236807077,153.7295236807077,43.0,0.43,0.9715121021036625
2026-03-23T16:00:00Z,new_york,4423.43,4364.87121,134.1592619407436,134.1592619407436,43.0,0.43,0.9720963143985549
2026-03-23T16:05:00Z,new_york,4417.29,4374.3759,98.10336601388089,98.10336601388089,43.0,0.43,0.9734475209913771
2026-03-23T16:10:00Z,new_york,4421.05,4383.39811,85.89657853368033,85.89657853368033,43.0,0.43,0.9726196265593016
2026-03-23T16:15:00Z,new_york,4414.88,4370.82492,100.79351336726634,100.79351336726634,43.0,0.43,0.9739789076939804
2026-03-23T16:20:00Z,new_york,4414.26,4374.33695,91.2665175461628,91.2665175461628,43.0,0.43,0.9741157068228876
2026-03-23T16:25:00Z,new_york,4425.86,4356.00318,160.36907484534936,160.36907484534936,43.0,0.43,0.9715625889657604
2026-03-23T16:30:00Z,new_york,4443.56,4373.70019,159.72702052081178,159.72702052081178,43.0,0.43,0.9676925708215933
2026-03-23T16:35:00Z,new_york,4447.34,4378.6229,156.93769838000856,156.93769838000856,43.0,0.43,0.9668700841401826
2026-03-23T16:40:00Z,new_york,4461.57,4383.92746,177.1072644527741,177.1072644527741,43.0,0.43,0.9637862904762226
2026-03-23T16:45:00Z,new_york,4466.34,4378.90813,199.66591534771555,199.66591534771555,43.0,0.43,0.9627569777491188
2026-03-23T16:50:00Z,new_york,4454.28,4387.83275,151.4352387291885,151.4352387291885,43.0,0.43,0.9653636502420144
2026-03-23T16:55:00Z,new_york,4448.78,4374.31013,170.24369051766317,170.24369051766317,43.0,0.43,0.9665571235260004
2026-03-23T17:00:00Z,new_york,4436.29,4378.36995,132.2867886026847,132.2867886026847,43.0,0.43,0.9692783835141525
2026-03-23T17:05:00Z,new_york,4437.37,4398.97552,87.28050389332452,87.28050389332452,43.0,0.43,0.9690424733569659
2026-03-23T17:10:00Z,new_york,4406.75,4402.00385,10.781794295795411,10.781794295795411,43.0,0.43,0.9757757984909513
2026-03-23T17:15:00Z,new_york,4404.82,4397.99251,15.524105565154024,15.524105565154024,43.0,0.43,0.9762033408856662
2026-03-23T17:20:00Z,new_york,4402.27,4400.67303,3.62892218784205,3.62892218784205,43.0,0.43,0.9767688033673536
2026-03-23T17:25:00Z,new_york,4410.46,4405.71144,10.778191138183116,10.778191138183116,43.0,0.43,0.974954993356702
2026-03-23T17:30:00Z,new_york,4409.6,4425.5893,-36.12919978814861,36.12919978814861,43.0,0.43,0.9751451378809869
2026-03-23T17:35:00Z,new_york,4409.89,4432.09262,-50.09511737144163,50.09511737144163,43.0,0.43,0.9750810110909796
2026-03-23T17:40:00Z,new_york,4416.22,4420.72649,-10.194003203305522,10.194003203305522,43.0,0.43,0.9736833762810728
2026-03-23T17:45:00Z,new_york,4418.27,4408.96086,21.114136177657738,21.114136177657738,43.0,0.43,0.9732316042251831
2026-03-23T17:50:00Z,new_york,4408.93,4419.78544,-24.561011269360087,24.561011269360087,43.0,0.43,0.9752933251378452
2026-03-23T17:55:00Z,new_york,4398.1,4425.83513,-62.666432854673516,62.666432854673516,43.0,0.43,0.9776949137127394
2026-03-23T18:00:00Z,new_york,4392.51,4422.43056,-67.65637039194024,67.65637039194024,43.0,0.43,0.978939148687197
2026-03-23T18:05:00Z,new_york,4399.28,4417.57245,-41.40837576981883,41.40837576981883,43.0,0.43,0.9774326708006764
2026-03-23T18:10:00Z,new_york,4403.6,4426.02513,-50.666522085471364,50.666522085471364,43.0,0.43,0.9764737941684075
2026-03-23T18:15:00Z,new_york,4404.99,4417.32931,-27.933869390417478,27.933869390417478,43.0,0.43,0.9761656666643965
2026-03-23T18:20:00Z,new_york,4407.97,4413.6019,-12.760326208848616,12.760326208848616,43.0,0.43,0.975505731663328
2026-03-23T18:25:00Z,new_york,4406.96,4424.08041,-38.69823423937165,38.69823423937165,43.0,0.43,0.9757293009239929
2026-03-23T18:30:00Z,new_york,4403.21,4438.3089,-79.08169708512168,79.08169708512168,43.0,0.43,0.9765602821577894
2026-03-23T18:35:00Z,new_york,4404.62,4448.44443,-98.51630314734463,98.51630314734463,43.0,0.43,0.9762476672221441
2026-03-23T18:40:00Z,new_york,4410.65,4459.45334,-109.43794290266166,109.43794290266166,43.0,0.43,0.9749129946833234
2026-03-23T18:45:00Z,new_york,4412.08,4463.08216,-114.27564667552525,114.27564667552525,43.0,0.43,0.9745970154666279
2026-03-23T18:50:00Z,new_york,4407.66,4450.22925,-95.65630804300804,95.65630804300804,43.0,0.43,0.9755743410335642
2026-03-23T18:55:00Z,new_york,4406.34,4451.5041,-101.45806672400899,101.45806672400899,53.0,0.53,1.202812311351371
2026-03-23T20:00:00Z,new_york,4383.05,4392.67924,-21.921108903913975,21.921108903913975,55.0,0.55,1.2548339626515783
2026-03-23T20:05:00Z,new_york,4383.94,4396.9979,-29.697307792666216,29.697307792666216,45.0,0.45,1.0264739024712932
2026-03-23T20:10:00Z,new_york,4398.03,4406.04303,-18.18645425258153,18.18645425258153,45.0,0.45,1.0231853807272802
2026-03-23T20:15:00Z,new_york,4403.12,4406.06581,-6.685805721091046,6.685805721091046,45.0,0.45,1.0220025799887353
2026-03-23T20:20:00Z,new_york,4398.94,4408.5984,-21.908096686693565,21.908096686693565,45.0,0.45,1.0229737163953134
2026-03-23T20:25:00Z,new_york,4414.32,4405.38187,20.28911514088459,20.28911514088459,45.0,0.45,1.0194095579840157
2026-03-23T20:30:00Z,new_york,4403.29,4404.11847,-1.8811256001484888,1.8811256001484888,45.0,0.45,1.021963123028463
2026-03-23T20:35:00Z,new_york,4411.95,4405.16038,15.412878111828379,15.412878111828379,45.0,0.45,1.0199571617992045
2026-03-23T20:40:00Z,new_york,4408.87,4409.60057,-1.65677137509921,1.65677137509921,45.0,0.45,1.0206696954094814
2026-03-23T20:45:00Z,new_york,4413.46,4411.75695,3.8602534529924086,3.8602534529924086,45.0,0.45,1.0196081985562346
2026-03-23T20:50:00Z,new_york,4429.3,4407.44597,49.58434011160532,49.58434011160532,45.0,0.45,1.0159618901406542
2026-03-23T20:55:00Z,new_york,4426.71,4407.20499,44.257097285597006,44.257097285597006,45.0,0.45,1.0165563138312652
2026-03-23T21:00:00Z,late_us,4426.16,4407.64098,42.01571789542561,42.01571789542561,45.0,0.45,1.0166826323494857
2026-03-23T21:05:00Z,late_us,4432.67,4407.67083,56.71741598725522,56.71741598725522,45.0,0.45,1.0151894907583918
2026-03-23T21:10:00Z,late_us,4435.5,4407.50768,63.510541631093176,63.510541631093176,45.0,0.45,1.0145417653026716
2026-03-23T21:15:00Z,late_us,4436.67,4407.56209,66.04083937022817,66.04083937022817,45.0,0.45,1.0142742191778968
2026-03-23T21:20:00Z,late_us,4443.8,4407.77171,81.73810344637879,81.73810344637879,45.0,0.45,1.0126468337908996
2026-03-23T21:25:00Z,late_us,4441.63,4407.72514,76.92144796488049,76.92144796488049,45.0,0.45,1.013141571900406
2026-03-23T21:30:00Z,late_us,4443.78,4407.60167,82.08166869126296,82.08166869126296,45.0,0.45,1.0126513913830117
2026-03-23T21:35:00Z,late_us,4428.23,4407.50984,47.011035147229194,47.011035147229194,45.0,0.45,1.016207378568864
2026-03-23T21:40:00Z,late_us,4430.73,4407.81703,51.98257968525387,51.98257968525387,45.0,0.45,1.0156339925926428
2026-03-23T21:45:00Z,late_us,4439.66,4407.71858,72.46701308231005,72.46701308231005,45.0,0.45,1.0135911308523626
2026-03-23T21:50:00Z,late_us,4443.93,4407.60989,82.40318654879998,82.40318654879998,45.0,0.45,1.0126172104421085
2026-03-23T21:55:00Z,late_us,4440.97,4407.87473,75.0821473549449,75.0821473549449,45.0,0.45,1.0132921411313294
2026-03-23T22:00:00Z,late_us,4430.42,4396.82471,76.4080722244672,76.4080722244672,45.0,0.45,1.0157050573083364
2026-03-23T22:05:00Z,late_us,4433.48,4383.97387,112.92523967529888,112.92523967529888,45.0,0.45,1.01500401490477
2026-03-23T22:10:00Z,late_us,4421.87,4399.16828,51.60457285348499,51.60457285348499,45.0,0.45,1.0176689952440936
2026-03-23T22:15:00Z,late_us,4411.48,4396.2606,34.618966855604405,34.618966855604405,45.0,0.45,1.0200658282481165
2026-03-23T22:20:00Z,late_us,4405.87,4401.05947,10.930390813373272,10.930390813373272,45.0,0.45,1.021364679393627
2026-03-23T22:25:00Z,late_us,4377.88,4411.69504,-76.64863435347404,76.64863435347404,45.0,0.45,1.0278947801218854
2026-03-23T22:30:00Z,late_us,4370.98,4402.56805,-71.74914650098434,71.74914650098434,45.0,0.45,1.029517407995461
2026-03-23T22:35:00Z,late_us,4349.0,4414.37671,-148.0995263768496,148.0995263768496,45.0,0.45,1.0347206254311336
2026-03-23T22:40:00Z,late_us,4344.73,4408.73688,-145.18190071710703,145.18190071710703,45.0,0.45,1.0357375487084355
2026-03-23T22:45:00Z,late_us,4366.37,4413.24343,-106.21084185242994,106.21084185242994,45.0,0.45,1.0306043693044795
2026-03-23T22:50:00Z,late_us,4381.52,4427.65314,-104.19321148539632,104.19321148539632,45.0,0.45,1.0270408442732202
2026-03-23T22:55:00Z,late_us,4364.65,4426.79534,-140.38448861292974,140.38448861292974,45.0,0.45,1.0310105048514773
2026-03-23T23:00:00Z,late_us,4355.84,4426.57848,-159.80396669709552,159.80396669709552,45.0,0.45,1.0330957978254482
2026-03-23T23:05:00Z,late_us,4343.37,4432.72349,-201.57695421692188,201.57695421692188,45.0,0.45,1.0360618598001092
2026-03-23T23:10:00Z,late_us,4331.4,4436.72393,-237.39121852461187,237.39121852461187,45.0,0.45,1.0389250588724201
2026-03-23T23:15:00Z,late_us,4346.42,4438.8644,-208.2613742379702,208.2613742379702,45.0,0.45,1.0353348272831433
2026-03-23T23:20:00Z,late_us,4360.41,4439.15075,-177.37795906120093,177.37795906120093,45.0,0.45,1.0320130446448845
2026-03-23T23:25:00Z,late_us,4354.63,4442.08321,-196.87431744440394,196.87431744440394,45.0,0.45,1.0333828591636947
2026-03-23T23:30:00Z,late_us,4360.47,4444.20113,-188.40535689256737,188.40535689256737,45.0,0.45,1.0319988441612946
2026-03-23T23:35:00Z,late_us,4351.02,4428.39309,-174.7204650253827,174.7204650253827,45.0,0.45,1.0342402471144696
2026-03-23T23:40:00Z,late_us,4321.35,4431.03933,-247.5476334803809,247.5476334803809,45.0,0.45,1.0413412475268145
2026-03-23T23:45:00Z,late_us,4314.24,4438.42467,-279.7944749167063,279.7944749167063,45.0,0.45,1.0430574098798397
2026-03-23T23:50:00Z,late_us,4326.64,4442.48477,-260.7657110774961,260.7657110774961,45.0,0.45,1.0400680435626721
2026-03-23T23:55:00Z,late_us,4321.88,4439.02525,-263.89858899766244,263.89858899766244,45.0,0.45,1.0412135459568521
2026-03-24T00:00:00Z,asia,4332.74,4430.78637,-221.28435409085188,221.28435409085188,45.0,0.45,1.0386037472823204
2026-03-24T00:05:00Z,asia,4322.22,4434.47913,-253.15065582459843,253.15065582459843,45.0,0.45,1.041131640684648
2026-03-24T00:10:00Z,asia,4312.1,4426.60505,-258.6746472898,258.6746472898,45.0,0.45,1.0435750562371002
2026-03-24T00:15:00Z,asia,4313.89,4408.97003,-215.65134113646963,215.65134113646963,45.0,0.45,1.0431420365377884
2026-03-24T00:20:00Z,asia,4335.77,4408.49298,-164.96108835813445,164.96108835813445,45.0,0.45,1.0378779317168576
2026-03-24T00:25:00Z,asia,4351.66,4381.09255,-67.18084510677694,67.18084510677694,45.0,0.45,1.0340881410771983
2026-03-24T00:30:00Z,asia,4370.31,4366.68294,8.306213319899776,8.306213319899776,45.0,0.45,1.0296752404291685
2026-03-24T00:35:00Z,asia,4361.19,4352.64494,19.631879277521467,19.631879277521467,45.0,0.45,1.031828468835341
2026-03-24T00:40:00Z,asia,4366.63,4340.56374,60.052706425641645,60.052706425641645,45.0,0.45,1.0305430045595803
2026-03-24T00:45:00Z,asia,4363.51,4365.41022,-4.352901340849328,4.352901340849328,45.0,0.45,1.0312798641460659
2026-03-24T00:50:00Z,asia,4359.16,4381.01911,-49.895034582490844,49.895034582490844,45.0,0.45,1.0323089769588638
2026-03-24T00:55:00Z,asia,4365.94,4370.73818,-10.97796253721307,10.97796253721307,45.0,0.45,1.0307058731911112
2026-03-24T01:00:00Z,asia,4351.81,4359.24085,-17.046201978034173,17.046201978034173,45.0,0.45,1.0340524976963608
2026-03-24T01:05:00Z,asia,4352.24,4346.19397,13.911091041340518,13.911091041340518,45.0,0.45,1.0339503336213078
2026-03-24T01:10:00Z,asia,4358.18,4336.0955,50.93176568643365,50.93176568643365,45.0,0.45,1.032541106608722
2026-03-24T01:15:00Z,asia,4358.31,4342.30318,36.8625112906108,36.8625112906108,45.0,0.45,1.0325103078945737
2026-03-24T01:20:00Z,asia,4361.9,4360.05315,4.2358428589337365,4.2358428589337365,45.0,0.45,1.0316605149132259
2026-03-24T01:25:00Z,asia,4363.95,4359.44257,10.339464111806521,10.339464111806521,45.0,0.45,1.0311758842333207
2026-03-24T01:30:00Z,asia,4346.8,4357.53996,-24.646842251791725,24.646842251791725,45.0,0.45,1.0352443176589674
2026-03-24T01:35:00Z,asia,4342.06,4354.35798,-28.242923655990662,28.242923655990662,45.0,0.45,1.036374439782039
2026-03-24T01:40:00Z,asia,4341.63,4326.78019,34.32069425278502,34.32069425278502,45.0,0.45,1.036477083491684
2026-03-24T01:45:00Z,asia,4339.97,4318.07454,50.70653551061822,50.70653551061822,45.0,0.45,1.0368735267755307
2026-03-24T01:50:00Z,asia,4341.46,4328.57884,29.75840449287025,29.75840449287025,45.0,0.45,1.0365176691712006
2026-03-24T01:55:00Z,asia,4347.09,4325.94681,48.87528887577741,48.87528887577741,45.0,0.45,1.0351752551707003
2026-03-24T02:00:00Z,asia,4352.05,4331.44564,47.569245264729375,47.569245264729375,45.0,0.45,1.0339954733975942
2026-03-24T02:05:00Z,asia,4351.71,4322.60166,67.33986216995014,67.33986216995014,45.0,0.45,1.0340762596772304
2026-03-24T02:10:00Z,asia,4349.87,4310.41843,91.52607952263274,91.52607952263274,45.0,0.45,1.0345136751213255
2026-03-24T02:15:00Z,asia,4330.0,4312.62755,40.28275059366034,40.28275059366034,45.0,0.45,1.0392609699769053
2026-03-24T02:20:00Z,asia,4331.83,4340.22319,-19.33815297641359,19.33815297641359,45.0,0.45,1.0388219297617867
2026-03-24T02:25:00Z,asia,4339.51,4343.39976,-8.955565259781714,8.955565259781714,45.0,0.45,1.0369834382222878
2026-03-24T02:30:00Z,asia,4342.72,4367.55814,-56.86962646821191,56.86962646821191,45.0,0.45,1.0362169331663105
2026-03-24T02:35:00Z,asia,4343.22,4362.69222,-44.633494681867916,44.633494681867916,45.0,0.45,1.0360976418417671
2026-03-24T02:40:00Z,asia,4340.67,4366.59461,-59.37031557871141,59.37031557871141,45.0,0.45,1.036706314923733
2026-03-24T02:45:00Z,asia,4346.15,4369.48924,-53.41411482684014,53.41411482684014,45.0,0.45,1.0353991463709262
2026-03-24T02:50:00Z,asia,4347.99,4358.00015,-22.96959535441977,22.96959535441977,45.0,0.45,1.0349609819709797
2026-03-24T02:55:00Z,asia,4333.25,4364.29344,-71.13050583509886,71.13050583509886,45.0,0.45,1.0384815092597937
2026-03-24T03:00:00Z,asia,4327.88,4352.73903,-57.11123462414337,57.11123462414337,45.0,0.45,1.0397700490771462
2026-03-24T03:05:00Z,asia,4326.27,4353.50656,-62.562349739515206,62.562349739515206,45.0,0.45,1.040156994362349
2026-03-24T03:10:00Z,asia,4335.03,4358.85561,-54.66024142974507,54.66024142974507,45.0,0.45,1.0380550999647062
2026-03-24T03:15:00Z,asia,4341.9,4360.35635,-42.327618475495434,42.327618475495434,45.0,0.45,1.036412630415256
2026-03-24T03:20:00Z,asia,4339.51,4362.88507,-53.577093196268976,53.577093196268976,45.0,0.45,1.0369834382222878
2026-03-24T03:25:00Z,asia,4335.02,4364.88236,-68.41503971254605,68.41503971254605,45.0,0.45,1.0380574945444312
2026-03-24T03:30:00Z,asia,4332.45,4349.02456,-38.11098275333727,38.11098275333727,45.0,0.45,1.0386732680123256
2026-03-24T03:35:00Z,asia,4338.13,4341.39034,-7.509898315201519,7.509898315201519,45.0,0.45,1.0373133124180234
2026-03-24T03:40:00Z,asia,4357.99,4340.40945,40.50435840793701,40.50435840793701,45.0,0.45,1.0325861234192828
2026-03-24T03:45:00Z,asia,4363.07,4340.59641,51.77535038324285,51.77535038324285,45.0,0.45,1.0313838650308156
2026-03-24T03:50:00Z,asia,4352.05,4343.02693,20.775993668545336,20.775993668545336,45.0,0.45,1.0339954733975942
2026-03-24T03:55:00Z,asia,4347.02,4347.01184,0.018771515470076012,0.018771515470076012,45.0,0.45,1.0351919245828176
2026-03-24T04:00:00Z,asia,4357.74,4352.01284,13.15979573258671,13.15979573258671,45.0,0.45,1.032645362045464
2026-03-24T04:05:00Z,asia,4369.21,4350.2032,43.69175214619886,43.69175214619886,45.0,0.45,1.0299344732800666
2026-03-24T04:10:00Z,asia,4366.94,4350.45584,37.89065009794462,37.89065009794462,45.0,0.45,1.0304698484522343
2026-03-24T04:15:00Z,asia,4373.38,4337.49746,82.72636544667975,82.72636544667975,45.0,0.45,1.0289524349587733
2026-03-24T04:20:00Z,asia,4385.37,4331.94539,123.32706253252198,123.32706253252198,45.0,0.45,1.026139185519124
2026-03-24T04:25:00Z,asia,4386.91,4338.65637,111.21791145676781,111.21791145676781,45.0,0.45,1.0257789651485898
2026-03-24T04:30:00Z,asia,4385.03,4342.06568,98.94903294046912,98.94903294046912,45.0,0.45,1.0262187487884917
2026-03-24T04:35:00Z,asia,4392.03,4344.1609,110.19182093370411,110.19182093370411,45.0,0.45,1.0245831654155368
2026-03-24T04:40:00Z,asia,4376.43,4343.4299,75.97705214489636,75.97705214489636,45.0,0.45,1.0282353425051927
2026-03-24T04:45:00Z,asia,4377.65,4347.47524,69.40754882827092,69.40754882827092,45.0,0.45,1.0279487853071854
2026-03-24T04:50:00Z,asia,4389.81,4347.6792,96.9041138085828,96.9041138085828,45.0,0.45,1.0251013141798848
2026-03-24T04:55:00Z,asia,4402.01,4334.07902,156.73682848542086,156.73682848542086,45.0,0.45,1.0222602856422407
2026-03-24T05:00:00Z,asia,4408.84,4330.65678,180.53432532697707,180.53432532697707,45.0,0.45,1.020676640567587
2026-03-24T05:05:00Z,asia,4415.11,4323.56637,211.73175606877555,211.73175606877555,45.0,0.45,1.0192271540233426
2026-03-24T05:10:00Z,asia,4424.64,4338.3807,198.8283324236636,198.8283324236636,45.0,0.45,1.0170318941201997
2026-03-24T05:15:00Z,asia,4422.71,4344.42201,180.2034650864864,180.2034650864864,45.0,0.45,1.017475710593731
2026-03-24T05:20:00Z,asia,4412.07,4342.39634,160.44979441005947,160.44979441005947,45.0,0.45,1.019929420884075
2026-03-24T05:25:00Z,asia,4412.34,4335.78757,176.55945722451463,176.55945722451463,45.0,0.45,1.019867009341982
2026-03-24T05:30:00Z,asia,4409.73,4328.06903,188.67760526453506,188.67760526453506,45.0,0.45,1.020470641059657
