entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2024-03-25 13:00:00+00:00,2168.27,-1,2.203437500000007,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-03-25,2024-03-25 13:11:00,2170.03275,sl,-1.762749999999869,-1.762749999999869,-2.112749999999869,-3.162749999999869,-3.8627499999998687
2024-04-08 13:00:00+00:00,2336.3,-1,4.381875000000008,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-04-08,2024-04-08 13:26:00,2339.8055000000004,sl,-3.505500000000211,-3.505500000000211,-3.855500000000211,-4.905500000000211,-5.605500000000211
2024-04-18 13:00:00+00:00,2379.6,1,2.2475000000000023,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-04-18,2024-04-18 13:06:00,2377.8019999999997,sl,-1.7980000000002292,-1.7980000000002292,-2.1480000000002293,-3.198000000000229,-3.898000000000229
2024-04-19 13:00:00+00:00,2381.06,-1,5.211250000000007,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-04-19,2024-04-19 14:04:00,2376.891,tp,4.168999999999869,4.168999999999869,3.818999999999869,2.768999999999869,2.0689999999998694
2024-05-01 13:00:00+00:00,2290.91,1,2.2731250000000074,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-05-01,2024-05-01 13:09:00,2289.0915,sl,-1.8184999999998581,-1.8184999999998581,-2.168499999999858,-3.218499999999858,-3.9184999999998578
2024-05-20 13:00:00+00:00,2442.53,1,4.529375000000016,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-05-20,2024-05-20 13:31:00,2438.9065,sl,-3.623500000000149,-3.623500000000149,-3.9735000000001492,-5.0235000000001495,-5.723500000000149
2024-06-12 13:00:00+00:00,2313.39,-1,1.8953124999999886,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-06-12,2024-06-12 15:01:00,2311.8737499999997,tp,1.5162500000001273,1.5162500000001273,1.1662500000001272,0.11625000000012742,-0.5837499999998723
2024-07-02 13:00:00+00:00,2324.16,-1,2.3334374999999596,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-02,2024-07-02 13:45:00,2326.02675,sl,-1.8667500000001382,-1.8667500000001382,-2.2167500000001383,-3.266750000000138,-3.966750000000138
2024-07-05 13:00:00+00:00,2362.17,1,1.9281249999999943,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-05,2024-07-05 13:04:00,2363.7125,tp,1.5425000000000182,1.5425000000000182,1.192500000000018,0.14250000000001828,-0.5574999999999815
2024-07-11 13:00:00+00:00,2383.84,1,1.9393749999999415,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-11,2024-07-11 13:31:00,2382.2885,sl,-1.5515000000000327,-1.5515000000000327,-1.9015000000000328,-2.9515000000000327,-3.6515000000000324
2024-07-12 13:00:00+00:00,2405.13,-1,2.2656249999999716,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-12,2024-07-12 13:07:00,2403.3175,tp,1.8125,1.8125,1.4625,0.4125000000000001,-0.28749999999999964
2024-07-18 13:00:00+00:00,2465.0,-1,2.542500000000004,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-18,2024-07-18 13:14:00,2462.966,tp,2.0340000000001055,2.0340000000001055,1.6840000000001054,0.6340000000001056,-0.06599999999989414
2024-07-22 13:00:00+00:00,2404.51,-1,2.808750000000046,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-22,2024-07-22 13:36:00,2406.757,sl,-2.2469999999998436,-2.2469999999998436,-2.5969999999998437,-3.6469999999998435,-4.346999999999843
2024-07-24 13:00:00+00:00,2413.7,-1,2.5693750000000506,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-24,2024-07-24 13:24:00,2415.7554999999998,sl,-2.055499999999938,-2.055499999999938,-2.4054999999999382,-3.455499999999938,-4.155499999999938
2024-07-29 13:00:00+00:00,2392.52,-1,2.7096875000000153,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-29,2024-07-29 13:25:00,2394.68775,sl,-2.167750000000069,-2.167750000000069,-2.517750000000069,-3.567750000000069,-4.267750000000069
2024-07-30 13:00:00+00:00,2388.82,1,2.040312499999999,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-07-30,2024-07-30 13:07:00,2390.4522500000003,tp,1.6322500000001128,1.6322500000001128,1.2822500000001127,0.23225000000011287,-0.46774999999988687
2024-08-09 13:00:00+00:00,2424.08,1,2.5084375000000136,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-08-09,2024-08-09 13:31:00,2426.08675,tp,2.006750000000011,2.006750000000011,1.6567500000000108,0.606750000000011,-0.09324999999998873
2024-08-13 13:00:00+00:00,2460.62,-1,2.345937499999991,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-08-13,2024-08-13 13:20:00,2462.49675,sl,-1.8767499999999018,-1.8767499999999018,-2.226749999999902,-3.2767499999999017,-3.9767499999999014
2024-08-22 13:00:00+00:00,2507.23,1,2.6693750000000165,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-08-22,2024-08-22 14:00:00,2505.0945,sl,-2.1354999999998654,-2.1354999999998654,-2.4854999999998655,-3.5354999999998653,-4.235499999999865
2024-08-29 13:00:00+00:00,2522.97,1,2.528437499999967,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-08-29,2024-08-29 13:10:00,2520.9472499999997,sl,-2.0227500000000873,-2.0227500000000873,-2.3727500000000874,-3.4227500000000872,-4.122750000000087
2024-09-06 13:00:00+00:00,2518.88,1,1.7040624999999636,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-09-06,2024-09-06 13:08:00,2517.5167500000002,sl,-1.36324999999988,-1.36324999999988,-1.71324999999988,-2.76324999999988,-3.4632499999998796
2024-09-12 13:00:00+00:00,2519.06,1,1.8212500000000063,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-09-12,2024-09-12 13:15:00,2520.517,tp,1.45699999999988,1.45699999999988,1.1069999999998799,0.056999999999880036,-0.6430000000001197
2024-09-13 13:00:00+00:00,2568.72,1,2.8009375000000034,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-09-13,2024-09-13 13:09:00,2566.47925,sl,-2.2407499999999345,-2.2407499999999345,-2.5907499999999346,-3.6407499999999344,-4.340749999999934
2024-09-25 13:00:00+00:00,2657.06,-1,2.9778124999999704,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-09-25,2024-09-25 13:57:00,2654.67775,tp,2.3822500000001128,2.3822500000001128,2.0322500000001127,0.9822500000001129,0.28225000000011313
2024-09-30 13:00:00+00:00,2649.17,-1,2.8406250000000313,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-09-30,2024-09-30 13:18:00,2646.8975,tp,2.2725000000000364,2.2725000000000364,1.9225000000000363,0.8725000000000365,0.17250000000003674
2024-10-02 13:00:00+00:00,2652.51,-1,2.8609375000000057,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-02,2024-10-02 13:40:00,2650.22125,tp,2.2887500000001637,2.2887500000001637,1.9387500000001636,0.8887500000001638,0.18875000000016406
2024-10-10 13:00:00+00:00,2617.25,1,2.2137499999999903,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-10,2024-10-10 13:28:00,2615.479,sl,-1.7710000000001855,-1.7710000000001855,-2.1210000000001856,-3.1710000000001854,-3.871000000000185
2024-10-14 13:00:00+00:00,2658.53,1,2.634999999999934,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-14,2024-10-14 13:11:00,2660.638,tp,2.10799999999972,2.10799999999972,1.7579999999997198,0.70799999999972,0.007999999999720231
2024-10-17 13:00:00+00:00,2679.45,1,2.901874999999947,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-17,2024-10-17 13:08:00,2681.7715,tp,2.3215000000000146,2.3215000000000146,1.9715000000000145,0.9215000000000146,0.2215000000000149
2024-10-18 13:00:00+00:00,2711.77,1,2.9074999999999847,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-18,2024-10-18 13:34:00,2709.444,sl,-2.326000000000022,-2.326000000000022,-2.676000000000022,-3.7260000000000217,-4.4260000000000215
2024-10-29 13:00:00+00:00,2750.39,-1,2.7281249999999915,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-10-29,2024-10-29 13:25:00,2748.2075,tp,2.182499999999891,2.182499999999891,1.8324999999998908,0.782499999999891,0.08249999999989122
2024-11-07 13:00:00+00:00,2665.66,1,3.474374999999995,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-11-07,2024-11-07 14:24:00,2668.4395,tp,2.7795000000000982,2.7795000000000982,2.429500000000098,1.3795000000000983,0.6795000000000986
2024-12-02 13:00:00+00:00,2637.49,1,3.7621874999999534,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-12-02,2024-12-02 13:15:00,2640.49975,tp,3.0097500000001673,3.0097500000001673,2.6597500000001673,1.6097500000001674,0.9097500000001677
2024-12-06 13:00:00+00:00,2634.11,-1,3.10468750000004,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-12-06,2024-12-06 13:15:00,2636.59375,sl,-2.4837499999998727,-2.4837499999998727,-2.8337499999998728,-3.8837499999998726,-4.583749999999872
2024-12-18 13:00:00+00:00,2648.21,1,2.1596875000000324,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-12-18,2024-12-18 13:44:00,2646.48225,sl,-1.7277500000000146,-1.7277500000000146,-2.0777500000000146,-3.1277500000000145,-3.827750000000014
2024-12-20 13:00:00+00:00,2604.08,1,2.519375000000096,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-12-20,2024-12-20 13:11:00,2602.0645,sl,-2.0154999999999745,-2.0154999999999745,-2.3654999999999746,-3.4154999999999744,-4.115499999999974
2024-12-24 13:00:00+00:00,2615.3,-1,2.0365624999999454,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2024-12-24,2024-12-24 13:25:00,2613.67075,tp,1.6292499999999563,1.6292499999999563,1.2792499999999563,0.22924999999995643,-0.4707500000000433
2025-01-06 13:00:00+00:00,2633.45,-1,3.1334375000000705,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-06,2025-01-06 13:14:00,2635.95675,sl,-2.506750000000011,-2.506750000000011,-2.856750000000011,-3.906750000000011,-4.606750000000011
2025-01-07 13:00:00+00:00,2644.14,1,2.463750000000047,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-07,2025-01-07 13:06:00,2646.111,tp,1.9710000000000036,1.9710000000000036,1.6210000000000035,0.5710000000000037,-0.128999999999996
2025-01-14 13:00:00+00:00,2666.21,-1,2.499687499999993,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-14,2025-01-14 13:50:00,2668.20975,sl,-1.999749999999949,-1.999749999999949,-2.349749999999949,-3.399749999999949,-4.099749999999949
2025-01-20 13:00:00+00:00,2708.55,1,2.7328124999999517,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-20,2025-01-20 13:08:00,2710.73625,tp,2.1862499999997453,2.1862499999997453,1.8362499999997453,0.7862499999997454,0.0862499999997457
2025-01-29 13:00:00+00:00,2758.05,-1,1.9700000000000273,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-29,2025-01-29 13:22:00,2759.626,sl,-1.5760000000000218,-1.5760000000000218,-1.926000000000022,-2.9760000000000217,-3.6760000000000215
2025-01-31 13:00:00+00:00,2793.63,-1,2.4403125000000188,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-01-31,2025-01-31 13:16:00,2795.58225,sl,-1.9522499999998217,-1.9522499999998217,-2.302249999999822,-3.3522499999998217,-4.052249999999821
2025-02-07 13:00:00+00:00,2867.61,-1,2.6284375000000324,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-02-07,2025-02-07 13:08:00,2865.50725,tp,2.1027500000000146,2.1027500000000146,1.7527500000000145,0.7027500000000146,0.002750000000014907
2025-02-18 13:00:00+00:00,2912.01,-1,2.835000000000008,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-02-18,2025-02-18 13:06:00,2909.742,tp,2.268000000000029,2.268000000000029,1.918000000000029,0.8680000000000292,0.16800000000002946
2025-02-25 13:00:00+00:00,2937.48,1,3.2471874999999955,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-02-25,2025-02-25 13:28:00,2940.07775,tp,2.5977499999999054,2.5977499999999054,2.2477499999999053,1.1977499999999055,0.49774999999990577
2025-03-03 13:00:00+00:00,2871.91,1,2.9737499999999812,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-03-03,2025-03-03 13:11:00,2874.2889999999998,tp,2.3789999999999054,2.3789999999999054,2.0289999999999053,0.9789999999999055,0.27899999999990577
2025-03-05 13:00:00+00:00,2914.47,1,3.535000000000011,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-03-05,2025-03-05 13:46:00,2917.298,tp,2.8279999999999745,2.8279999999999745,2.4779999999999744,1.4279999999999746,0.7279999999999749
2025-04-10 13:00:00+00:00,3116.53,-1,7.004687500000031,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-04-10,2025-04-10 13:27:00,3122.1337500000004,sl,-5.603750000000218,-5.603750000000218,-5.953750000000218,-7.003750000000219,-7.703750000000218
2025-04-11 13:00:00+00:00,3228.22,1,9.354375000000019,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-04-11,2025-04-11 13:14:00,3235.7034999999996,tp,7.483499999999822,7.483499999999822,7.133499999999822,6.083499999999821,5.383499999999822
2025-04-14 13:00:00+00:00,3222.42,-1,5.929062500000015,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-04-14,2025-04-14 13:20:00,3217.67675,tp,4.743249999999989,4.743249999999989,4.393249999999989,3.343249999999989,2.6432499999999894
2025-04-28 13:00:00+00:00,3273.85,-1,6.125000000000057,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-04-28,2025-04-28 13:09:00,3278.75,sl,-4.900000000000091,-4.900000000000091,-5.250000000000091,-6.300000000000091,-7.000000000000091
2025-05-01 13:00:00+00:00,3217.98,-1,6.234062499999993,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-05-01,2025-05-01 13:41:00,3222.96725,sl,-4.987250000000131,-4.987250000000131,-5.337250000000131,-6.387250000000131,-7.087250000000131
2025-05-02 13:00:00+00:00,3265.42,1,5.0678125000000165,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-05-02,2025-05-02 13:10:00,3261.36575,sl,-4.054250000000138,-4.054250000000138,-4.404250000000138,-5.454250000000139,-6.154250000000138
2025-05-09 13:00:00+00:00,3324.45,1,6.127812499999948,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-05-09,2025-05-09 13:21:00,3329.35225,tp,4.902250000000095,4.902250000000095,4.552250000000095,3.5022500000000947,2.802250000000095
2025-05-14 13:00:00+00:00,3231.79,1,5.588124999999991,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-05-14,2025-05-14 13:58:00,3236.2605,tp,4.470499999999902,4.470499999999902,4.120499999999902,3.070499999999902,2.370499999999902
2025-05-30 13:00:00+00:00,3296.47,1,5.226250000000007,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-05-30,2025-05-30 14:19:00,3292.2889999999998,sl,-4.18100000000004,-4.18100000000004,-4.53100000000004,-5.58100000000004,-6.28100000000004
2025-06-11 13:00:00+00:00,3333.05,-1,3.9828125000000085,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-06-11,2025-06-11 13:03:00,3336.2362500000004,sl,-3.1862500000002,-3.1862500000002,-3.5362500000002,-4.5862500000002004,-5.2862500000002
2025-06-13 13:00:00+00:00,3425.71,-1,6.807187500000012,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-06-13,2025-06-13 13:11:00,3420.26425,tp,5.445749999999862,5.445749999999862,5.095749999999862,4.045749999999861,3.345749999999862
2025-06-20 13:00:00+00:00,3355.81,1,4.370937500000011,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-06-20,2025-06-20 14:24:00,3352.31325,sl,-3.4967499999997926,-3.4967499999997926,-3.8467499999997927,-4.896749999999793,-5.596749999999792
2025-06-27 13:00:00+00:00,3284.52,-1,5.255624999999995,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-06-27,2025-06-27 13:08:00,3288.7245,sl,-4.204499999999825,-4.204499999999825,-4.554499999999825,-5.604499999999826,-6.304499999999825
2025-07-04 13:00:00+00:00,3334.88,-1,3.0737499999999756,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-04,2025-07-04 13:41:00,3332.4210000000003,tp,2.4589999999998327,2.4589999999998327,2.1089999999998326,1.0589999999998327,0.358999999999833
2025-07-09 13:00:00+00:00,3289.56,-1,4.150625000000005,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-09,2025-07-09 13:34:00,3292.8804999999998,sl,-3.320499999999811,-3.320499999999811,-3.670499999999811,-4.720499999999811,-5.4204999999998105
2025-07-15 13:00:00+00:00,3361.95,1,3.425624999999954,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-15,2025-07-15 13:05:00,3364.6904999999997,tp,2.7404999999998836,2.7404999999998836,2.3904999999998835,1.3404999999998837,0.6404999999998839
2025-07-16 13:00:00+00:00,3339.56,1,2.622187499999967,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-16,2025-07-16 13:15:00,3337.46225,sl,-2.0977499999999054,-2.0977499999999054,-2.4477499999999055,-3.4977499999999053,-4.197749999999905
2025-07-22 13:00:00+00:00,3386.41,-1,2.588437500000012,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-22,2025-07-22 13:26:00,3388.4807499999997,sl,-2.0707499999998618,-2.0707499999998618,-2.420749999999862,-3.4707499999998617,-4.170749999999861
2025-07-30 13:00:00+00:00,3330.91,1,3.190000000000012,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-07-30,2025-07-30 13:11:00,3328.3579999999997,sl,-2.5520000000001346,-2.5520000000001346,-2.9020000000001347,-3.9520000000001345,-4.652000000000134
2025-08-01 13:00:00+00:00,3294.88,1,3.405312499999951,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-01,2025-08-01 13:35:00,3297.60425,tp,2.7242499999997563,2.7242499999997563,2.374249999999756,1.3242499999997563,0.6242499999997566
2025-08-05 13:00:00+00:00,3359.61,-1,3.18125000000002,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-05,2025-08-05 13:09:00,3357.065,tp,2.5450000000000728,2.5450000000000728,2.1950000000000727,1.1450000000000728,0.4450000000000731
2025-08-08 13:00:00+00:00,3399.82,1,4.409999999999968,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-08,2025-08-08 13:12:00,3396.2920000000004,sl,-3.5279999999997926,-3.5279999999997926,-3.8779999999997927,-4.927999999999793,-5.627999999999792
2025-08-20 13:00:00+00:00,3325.72,1,2.4425000000000097,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-20,2025-08-20 13:23:00,3323.7659999999996,sl,-1.9540000000001783,-1.9540000000001783,-2.3040000000001783,-3.354000000000178,-4.054000000000178
2025-08-21 13:00:00+00:00,3340.95,-1,2.524062500000042,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-21,2025-08-21 13:25:00,3338.93075,tp,2.019249999999829,2.019249999999829,1.669249999999829,0.6192499999998291,-0.08075000000017063
2025-08-22 13:00:00+00:00,3329.98,-1,2.652499999999975,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-22,2025-08-22 14:20:00,3327.858,tp,2.1219999999998436,2.1219999999998436,1.7719999999998435,0.7219999999998437,0.021999999999843922
2025-08-29 13:00:00+00:00,3407.35,-1,2.3309374999999903,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-08-29,2025-08-29 13:32:00,3405.4852499999997,tp,1.8647500000001855,1.8647500000001855,1.5147500000001854,0.4647500000001856,-0.2352499999998141
2025-09-01 13:00:00+00:00,3467.85,-1,5.148437499999957,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2025-09-01,2025-09-01 13:10:00,3471.96875,sl,-4.118750000000091,-4.118750000000091,-4.468750000000091,-5.518750000000091,-6.218750000000091
