variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-11-01 09:30:00+00:00,2022-11-01 09:45:00+00:00,2022-11-01 11:45:00+00:00,1644.83,1649.26,-4.43,-4.78,-5.13,-5.83,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-13 15:15:00+00:00,2023-06-13 15:30:00+00:00,2023-06-13 17:30:00+00:00,1959.36,1952.21,7.15,6.8,6.45,5.75,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-07-05 16:30:00+00:00,2023-07-05 16:45:00+00:00,2023-07-05 18:45:00+00:00,1930.45,1923.75,6.7,6.35,6.0,5.3,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-05-15 16:45:00+00:00,2024-05-15 17:00:00+00:00,2024-05-15 19:00:00+00:00,2363.99,2377.47,-13.48,-13.83,-14.18,-14.88,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-06-13 15:45:00+00:00,2024-06-13 16:00:00+00:00,2024-06-13 18:00:00+00:00,2319.16,2314.17,4.99,4.64,4.29,3.59,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-07-18 11:30:00+00:00,2024-07-18 11:45:00+00:00,2024-07-18 13:45:00+00:00,2469.62,2464.23,5.39,5.04,4.69,3.99,london,11
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-26 16:45:00+00:00,2024-09-26 17:00:00+00:00,2024-09-26 19:00:00+00:00,2663.65,2671.34,-7.69,-8.04,-8.39,-9.09,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-11-29 15:45:00+00:00,2024-11-29 16:00:00+00:00,2024-11-29 18:00:00+00:00,2657.5,2659.36,-1.86,-2.21,-2.56,-3.26,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-11 07:30:00+00:00,2024-12-11 07:45:00+00:00,2024-12-11 09:45:00+00:00,2676.31,2691.26,-14.95,-15.3,-15.65,-16.35,london,7
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-27 15:30:00+00:00,2024-12-27 15:45:00+00:00,2024-12-27 17:45:00+00:00,2620.07,2617.22,2.85,2.5,2.15,1.45,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-05-22 13:30:00+00:00,2025-05-22 13:45:00+00:00,2025-05-22 15:45:00+00:00,3296.03,3307.22,-11.19,-11.54,-11.89,-12.59,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-06-11 12:30:00+00:00,2025-06-11 12:45:00+00:00,2025-06-11 14:45:00+00:00,3337.18,3334.74,2.44,2.09,1.74,1.04,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-07-03 10:15:00+00:00,2025-07-03 10:30:00+00:00,2025-07-03 12:30:00+00:00,3356.8,3349.99,6.81,6.46,6.11,5.41,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 16:15:00+00:00,3385.25,3392.47,-7.22,-7.57,-7.92,-8.62,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-26 10:15:00+00:00,2025-08-26 10:30:00+00:00,2025-08-26 12:30:00+00:00,3371.07,3372.98,-1.91,-2.26,-2.61,-3.31,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-27 16:45:00+00:00,2025-08-27 17:00:00+00:00,2025-08-27 19:00:00+00:00,3375.85,3387.83,-11.98,-12.33,-12.68,-13.38,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,2025-09-10 18:15:00+00:00,3645.67,3647.8,-2.13,-2.48,-2.83,-3.53,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-10-31 17:30:00+00:00,4029.28,4017.19,12.09,11.74,11.39,10.69,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-06 10:00:00+00:00,2025-11-06 10:15:00+00:00,2025-11-06 12:15:00+00:00,4005.19,4009.09,-3.9,-4.25,-4.6,-5.3,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-12 12:30:00+00:00,2025-11-12 12:45:00+00:00,2025-11-12 14:45:00+00:00,4119.61,4135.24,-15.63,-15.98,-16.33,-17.03,new_york,12
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-20 15:45:00+00:00,2025-11-20 16:00:00+00:00,2025-11-20 18:00:00+00:00,4081.72,4073.16,8.56,8.21,7.86,7.16,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-28 15:45:00+00:00,2025-11-28 16:00:00+00:00,2025-11-28 18:00:00+00:00,4172.71,4203.23,-30.52,-30.87,-31.22,-31.92,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-18 16:30:00+00:00,2025-12-18 16:45:00+00:00,2025-12-18 18:45:00+00:00,4334.36,4364.22,-29.86,-30.21,-30.56,-31.26,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-12-26 16:30:00+00:00,2025-12-26 16:45:00+00:00,2025-12-26 18:45:00+00:00,4524.71,4538.81,-14.1,-14.45,-14.8,-15.5,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-10 13:00:00+00:00,2026-02-10 13:15:00+00:00,2026-02-10 15:15:00+00:00,5046.16,5040.57,5.59,5.24,4.89,4.19,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 10:00:00+00:00,2026-02-20 10:15:00+00:00,2026-02-20 12:15:00+00:00,5010.58,5025.84,-15.26,-15.61,-15.96,-16.66,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-20 14:30:00+00:00,2026-02-20 14:45:00+00:00,2026-02-20 16:45:00+00:00,5010.47,5058.14,-47.67,-48.02,-48.37,-49.07,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 10:15:00+00:00,2026-02-24 10:30:00+00:00,2026-02-24 12:30:00+00:00,5170.91,5170.08,0.83,0.48,0.13,-0.57,london,10
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-02-24 14:00:00+00:00,2026-02-24 14:15:00+00:00,2026-02-24 16:15:00+00:00,5170.98,5106.62,64.36,64.01,63.66,62.96,new_york,14
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-03-25 16:00:00+00:00,2026-03-25 16:15:00+00:00,2026-03-25 18:15:00+00:00,4535.83,4550.84,-15.01,-15.36,-15.71,-16.41,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-01 08:00:00+00:00,2026-05-01 08:15:00+00:00,2026-05-01 10:15:00+00:00,4608.95,4594.79,14.16,13.81,13.46,12.76,london,8
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 09:15:00+00:00,2026-05-08 09:30:00+00:00,2026-05-08 11:30:00+00:00,4722.65,4717.85,4.8,4.45,4.1,3.4,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-08 13:45:00+00:00,2026-05-08 14:00:00+00:00,2026-05-08 16:00:00+00:00,4723.03,4723.81,-0.78,-1.13,-1.48,-2.18,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h8,pdh_sweep_reject_short,SHORT,8,120,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2026-05-19 11:00:00+00:00,2026-05-19 11:15:00+00:00,2026-05-19 13:15:00+00:00,4554.36,4540.13,14.23,13.88,13.53,12.83,london,11
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 13:45:00+00:00,2022-07-18 14:00:00+00:00,2022-07-18 15:00:00+00:00,1715.64,1715.11,0.53,0.18,-0.17,-0.87,new_york,13
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 16:45:00+00:00,2022-07-18 17:00:00+00:00,2022-07-18 18:00:00+00:00,1715.82,1714.2,1.62,1.27,0.92,0.22,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-11-01 09:30:00+00:00,2022-11-01 09:45:00+00:00,2022-11-01 10:45:00+00:00,1644.83,1647.51,-2.68,-3.03,-3.38,-4.08,london,9
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-01 15:15:00+00:00,2023-06-01 15:30:00+00:00,2023-06-01 16:30:00+00:00,1962.68,1968.41,-5.73,-6.08,-6.43,-7.13,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-02 15:45:00+00:00,2023-06-02 16:00:00+00:00,2023-06-02 17:00:00+00:00,1973.0,1963.79,9.21,8.86,8.51,7.81,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-13 15:15:00+00:00,2023-06-13 15:30:00+00:00,2023-06-13 16:30:00+00:00,1959.36,1961.49,-2.13,-2.48,-2.83,-3.53,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-07-05 16:30:00+00:00,2023-07-05 16:45:00+00:00,2023-07-05 17:45:00+00:00,1930.45,1919.66,10.79,10.44,10.09,9.39,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-07-27 15:45:00+00:00,2023-07-27 16:00:00+00:00,2023-07-27 17:00:00+00:00,1963.74,1947.25,16.49,16.14,15.79,15.09,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-11-03 16:15:00+00:00,2023-11-03 16:30:00+00:00,2023-11-03 17:30:00+00:00,1990.85,1994.55,-3.7,-4.05,-4.4,-5.1,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-04-08 16:15:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 17:30:00+00:00,2328.51,2325.3,3.21,2.86,2.51,1.81,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-05-15 16:45:00+00:00,2024-05-15 17:00:00+00:00,2024-05-15 18:00:00+00:00,2363.99,2375.04,-11.05,-11.4,-11.75,-12.45,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-05-20 15:15:00+00:00,2024-05-20 15:30:00+00:00,2024-05-20 16:30:00+00:00,2420.86,2416.91,3.95,3.6,3.25,2.55,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-06-13 15:45:00+00:00,2024-06-13 16:00:00+00:00,2024-06-13 17:00:00+00:00,2319.16,2311.13,8.03,7.68,7.33,6.63,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-07-18 11:30:00+00:00,2024-07-18 11:45:00+00:00,2024-07-18 12:45:00+00:00,2469.62,2465.86,3.76,3.41,3.06,2.36,london,11
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-08-21 10:45:00+00:00,2024-08-21 11:00:00+00:00,2024-08-21 12:00:00+00:00,2508.38,2507.93,0.45,0.1,-0.25,-0.95,london,10
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-11 16:30:00+00:00,2024-09-11 16:45:00+00:00,2024-09-11 17:45:00+00:00,2505.42,2506.01,-0.59,-0.94,-1.29,-1.99,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-26 16:45:00+00:00,2024-09-26 17:00:00+00:00,2024-09-26 18:00:00+00:00,2663.65,2666.5,-2.85,-3.2,-3.55,-4.25,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-27 16:00:00+00:00,2024-09-27 16:15:00+00:00,2024-09-27 17:15:00+00:00,2669.41,2662.31,7.1,6.75,6.4,5.7,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-11-29 10:15:00+00:00,2024-11-29 10:30:00+00:00,2024-11-29 11:30:00+00:00,2656.83,2660.05,-3.22,-3.57,-3.92,-4.62,london,10
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-11-29 15:45:00+00:00,2024-11-29 16:00:00+00:00,2024-11-29 17:00:00+00:00,2657.5,2651.44,6.06,5.71,5.36,4.66,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-11 07:30:00+00:00,2024-12-11 07:45:00+00:00,2024-12-11 08:45:00+00:00,2676.31,2694.87,-18.56,-18.91,-19.26,-19.96,london,7
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-27 15:30:00+00:00,2024-12-27 15:45:00+00:00,2024-12-27 16:45:00+00:00,2620.07,2615.49,4.58,4.23,3.88,3.18,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,2025-01-23 15:45:00+00:00,2745.02,2738.55,6.47,6.12,5.77,5.07,new_york,14
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-03-11 16:30:00+00:00,2025-03-11 16:45:00+00:00,2025-03-11 17:45:00+00:00,2915.99,2918.08,-2.09,-2.44,-2.79,-3.49,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-05-22 13:30:00+00:00,2025-05-22 13:45:00+00:00,2025-05-22 14:45:00+00:00,3296.03,3299.96,-3.93,-4.28,-4.63,-5.33,new_york,13
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-06-11 12:30:00+00:00,2025-06-11 12:45:00+00:00,2025-06-11 13:45:00+00:00,3337.18,3332.28,4.9,4.55,4.2,3.5,new_york,12
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-07-03 10:15:00+00:00,2025-07-03 10:30:00+00:00,2025-07-03 11:30:00+00:00,3356.8,3355.06,1.74,1.39,1.04,0.34,london,10
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-07-14 10:15:00+00:00,2025-07-14 10:30:00+00:00,2025-07-14 11:30:00+00:00,3367.45,3367.18,0.27,-0.08,-0.43,-1.13,london,10
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-04 15:30:00+00:00,2025-08-04 15:45:00+00:00,2025-08-04 16:45:00+00:00,3362.32,3377.99,-15.67,-16.02,-16.37,-17.07,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-05 11:45:00+00:00,2025-08-05 12:00:00+00:00,2025-08-05 13:00:00+00:00,3367.9,3359.61,8.29,7.94,7.59,6.89,london,11
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 15:15:00+00:00,3385.25,3387.82,-2.57,-2.92,-3.27,-3.97,new_york,14
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-26 10:15:00+00:00,2025-08-26 10:30:00+00:00,2025-08-26 11:30:00+00:00,3371.07,3378.99,-7.92,-8.27,-8.62,-9.32,london,10
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-08-27 16:45:00+00:00,2025-08-27 17:00:00+00:00,2025-08-27 18:00:00+00:00,3375.85,3386.57,-10.72,-11.07,-11.42,-12.12,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-04 12:30:00+00:00,2025-09-04 12:45:00+00:00,2025-09-04 13:45:00+00:00,3538.57,3540.44,-1.87,-2.22,-2.57,-3.27,new_york,12
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-05 16:30:00+00:00,2025-09-05 16:45:00+00:00,2025-09-05 17:45:00+00:00,3576.94,3582.7,-5.76,-6.11,-6.46,-7.16,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,2025-09-10 17:15:00+00:00,3645.67,3653.68,-8.01,-8.36,-8.71,-9.41,new_york,16
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-10-31 16:30:00+00:00,4029.28,4013.99,15.29,14.94,14.59,13.89,new_york,15
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-06 09:45:00+00:00,2025-11-06 10:00:00+00:00,2025-11-06 11:00:00+00:00,4004.49,4015.02,-10.53,-10.88,-11.23,-11.93,london,9
pdh_sweep_reject_short_sweep3.5_reject2_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 2.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-11-12 12:30:00+00:00,2025-11-12 12:45:00+00:00,2025-11-12 13:45:00+00:00,4119.61,4128.26,-8.65,-9.0,-9.35,-10.05,new_york,12
