candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB24_H12_SW6,2026-04-26T22:10:00+00:00,2026-04-26T23:10:00+00:00,-9.9904,long,4686.00923,4685.07652,7.3258,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-29T15:40:00+00:00,2026-04-29T16:40:00+00:00,-3.7176,short,4552.12897,4550.17956,7.5722,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-29T18:45:00+00:00,2026-04-29T18:55:00+00:00,12.9861,long,4528.81819,4538.3224,7.9108,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-30T00:00:00+00:00,2026-04-30T01:00:00+00:00,-27.7235,short,4560.50267,4569.49756,10.9383,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-30T09:30:00+00:00,2026-04-30T10:30:00+00:00,-37.0664,short,4624.31718,4637.75839,8.774,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-04-30T10:30:00+00:00,2026-04-30T11:30:00+00:00,9.1141,short,4637.75839,4629.82129,13.9421,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-04-30T12:45:00+00:00,2026-04-30T12:55:00+00:00,9.6858,long,4627.93307,4636.11794,6.2872,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-01T12:10:00+00:00,2026-05-01T13:10:00+00:00,-39.086,short,4578.76022,4592.99377,13.1696,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-04T15:10:00+00:00,2026-05-04T16:10:00+00:00,-99.9528,long,4554.55638,4512.67598,6.8403,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-04T16:10:00+00:00,2026-05-04T17:10:00+00:00,18.3481,long,4512.67598,4524.56603,8.8792,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-04T19:05:00+00:00,2026-05-04T19:10:00+00:00,-9.7456,long,4521.16408,4520.37485,7.0768,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-05T00:15:00+00:00,2026-05-05T00:20:00+00:00,-1.7562,short,4524.59908,4521.77399,6.3002,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-05T22:50:00+00:00,2026-05-05T22:55:00+00:00,0.8158,long,4549.76584,4553.77684,8.9047,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-06T08:00:00+00:00,2026-05-06T09:00:00+00:00,-45.5943,short,4677.93479,4695.52116,10.5143,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,-20.0216,short,4695.52116,4701.16595,10.4194,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-06T17:00:00+00:00,2026-05-06T18:00:00+00:00,-13.1496,long,4685.17456,4682.7619,6.4936,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-07T15:00:00+00:00,2026-05-07T15:25:00+00:00,19.0461,short,4758.9091,4746.0381,6.2422,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-07T16:00:00+00:00,2026-05-07T17:00:00+00:00,-37.1554,long,4730.17294,4716.38191,7.1923,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-07T22:00:00+00:00,2026-05-07T23:00:00+00:00,-16.4723,long,4693.10935,4689.13319,31.2743,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-08T01:10:00+00:00,2026-05-08T02:10:00+00:00,-30.2422,short,4714.59622,4725.08251,6.3177,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-10T22:05:00+00:00,2026-05-10T23:05:00+00:00,4.2569,long,4687.78665,4693.53241,14.566,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-11T00:15:00+00:00,2026-05-11T00:30:00+00:00,10.1518,long,4681.58444,4690.08236,7.4406,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-11T05:55:00+00:00,2026-05-11T06:15:00+00:00,20.8213,long,4654.09187,4667.50555,9.3804,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-11T12:25:00+00:00,2026-05-11T13:25:00+00:00,-94.2162,short,4688.58108,4729.00424,7.4569,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-11T23:30:00+00:00,2026-05-12T00:30:00+00:00,-22.1613,short,4754.09771,4760.83015,6.0027,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-12T01:05:00+00:00,2026-05-12T02:05:00+00:00,-53.9095,long,4751.52408,4729.71009,12.0612,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-12T18:00:00+00:00,2026-05-12T19:00:00+00:00,-45.3371,short,4680.00758,4697.48138,7.174,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-12T20:00:00+00:00,2026-05-12T21:00:00+00:00,-10.1777,short,4714.15502,4715.18163,7.2787,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-13T02:55:00+00:00,2026-05-13T03:55:00+00:00,-1.9967,long,4692.64067,4695.45779,7.0752,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-14T04:35:00+00:00,2026-05-14T05:35:00+00:00,9.5951,short,4707.48503,4699.20217,8.3068,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-15T05:20:00+00:00,2026-05-15T06:20:00+00:00,-28.1386,long,4584.8985,4575.66515,7.5727,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-15T08:20:00+00:00,2026-05-15T09:20:00+00:00,-30.9811,long,4559.99118,4549.51183,6.0545,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-15T09:50:00+00:00,2026-05-15T10:10:00+00:00,28.226,long,4541.47473,4557.92666,9.1611,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-15T13:45:00+00:00,2026-05-15T14:10:00+00:00,28.4956,long,4524.7455,4541.25884,26.3639,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-13.9627,long,4541.68477,4538.97669,17.0234,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,50.3407,long,4493.11226,4519.32538,17.6272,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-18T02:45:00+00:00,2026-05-18T03:45:00+00:00,-21.8924,short,4536.30096,4542.60299,6.7675,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-18T12:45:00+00:00,2026-05-18T13:45:00+00:00,-24.168,short,4567.70715,4575.09223,10.5073,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-18T13:55:00+00:00,2026-05-18T14:05:00+00:00,26.9035,short,4578.61437,4562.63341,8.0676,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-18T14:40:00+00:00,2026-05-18T15:40:00+00:00,-19.9668,long,4547.01927,4541.57795,7.6254,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-39.5603,long,4561.41249,4547.01653,15.5272,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-19T00:00:00+00:00,2026-05-19T00:25:00+00:00,7.8879,short,4583.40827,4576.12621,10.0872,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-19T06:25:00+00:00,2026-05-19T07:25:00+00:00,4.9314,short,4550.09952,4544.21559,7.2872,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-19T18:30:00+00:00,2026-05-19T19:30:00+00:00,-31.0522,long,4497.79398,4487.42559,7.1888,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-19T18:55:00+00:00,2026-05-19T19:55:00+00:00,-36.8416,long,4494.53285,4481.56989,6.2863,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-20T01:30:00+00:00,2026-05-20T02:30:00+00:00,-27.4719,long,4476.91648,4468.19907,22.5109,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-20T13:40:00+00:00,2026-05-20T14:20:00+00:00,12.5068,long,4486.71803,4495.91887,6.346,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-20T14:35:00+00:00,2026-05-20T15:35:00+00:00,-44.1542,short,4519.06532,4535.40366,8.6103,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-20T15:20:00+00:00,2026-05-20T16:20:00+00:00,21.545,short,4540.5431,4527.12808,7.8929,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-20T19:40:00+00:00,2026-05-20T20:40:00+00:00,0.141,short,4546.92973,4543.22808,6.0657,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-21T00:15:00+00:00,2026-05-21T00:20:00+00:00,-2.3412,short,4543.96471,4541.39336,6.7456,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-26T22:00:00+00:00,2026-05-26T22:05:00+00:00,-20.3216,short,4502.21641,4507.76385,27.0933,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-26T23:45:00+00:00,2026-05-27T00:45:00+00:00,-2.2178,short,4523.19317,4520.57779,7.7343,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-27T22:00:00+00:00,2026-05-27T23:00:00+00:00,-7.3883,short,4457.37969,4457.10705,15.9176,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-28T02:05:00+00:00,2026-05-28T03:05:00+00:00,-33.0962,long,4408.00713,4396.94469,7.9225,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-05-28T03:55:00+00:00,2026-05-28T04:55:00+00:00,-10.0,long,4375.20015,4374.32509,8.2944,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-28T13:05:00+00:00,2026-05-28T14:05:00+00:00,-23.1609,short,4428.65838,4435.37262,6.664,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-28T14:45:00+00:00,2026-05-28T15:45:00+00:00,-35.2311,short,4469.73517,4481.90675,20.2072,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-29T01:00:00+00:00,2026-05-29T01:05:00+00:00,-8.1991,short,4494.78127,4494.87075,9.1398,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-05-31T22:00:00+00:00,2026-05-31T22:05:00+00:00,-51.0404,short,4521.38947,4540.84973,9.8163,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-01T03:10:00+00:00,2026-06-01T04:10:00+00:00,-19.5418,long,4519.83189,4514.6152,6.1647,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-01T22:00:00+00:00,2026-06-01T23:00:00+00:00,-16.1626,short,4483.91138,4487.57141,13.4928,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-02T05:35:00+00:00,2026-06-02T06:35:00+00:00,-33.5392,short,4523.78677,4535.34018,6.3415,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-02T14:00:00+00:00,2026-06-02T15:00:00+00:00,-9.7308,long,4504.7748,4503.99511,8.9979,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T02:00:00+00:00,2026-06-05T03:00:00+00:00,-35.7685,long,4449.64083,4437.28486,7.2967,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T02:40:00+00:00,2026-06-05T03:40:00+00:00,-7.6614,long,4441.87232,4442.02274,6.4663,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T14:00:00+00:00,2026-06-05T15:00:00+00:00,-30.3118,long,4377.97645,4368.2084,31.5447,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T14:25:00+00:00,2026-06-05T15:25:00+00:00,-18.6421,long,4358.97218,4354.3333,8.2696,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T14:45:00+00:00,2026-06-05T15:45:00+00:00,-53.2754,long,4357.63041,4337.90105,8.1695,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T16:00:00+00:00,2026-06-05T17:00:00+00:00,-0.5611,long,4337.38859,4340.61511,7.9498,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-05T17:40:00+00:00,2026-06-05T18:00:00+00:00,5.313,short,4341.48512,4335.7053,6.3086,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-05T18:15:00+00:00,2026-06-05T19:15:00+00:00,-27.7974,long,4325.7007,4317.13694,6.9161,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-08T01:20:00+00:00,2026-06-08T02:20:00+00:00,-31.606,long,4324.43536,4314.22708,7.2054,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-08T01:30:00+00:00,2026-06-08T02:30:00+00:00,-16.6285,long,4314.34722,4310.6246,19.781,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-08T15:55:00+00:00,2026-06-08T16:55:00+00:00,-6.4605,short,4342.0707,4341.40222,7.0994,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-09T07:15:00+00:00,2026-06-09T08:15:00+00:00,-2.4696,long,4330.08286,4332.47758,15.4749,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-09T13:50:00+00:00,2026-06-09T13:55:00+00:00,-6.783,short,4341.63626,4341.10789,9.5002,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-09T16:15:00+00:00,2026-06-09T17:15:00+00:00,-0.9317,long,4261.7904,4264.80276,6.632,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-09T16:20:00+00:00,2026-06-09T17:20:00+00:00,5.0335,long,4259.72283,4265.27476,7.842,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-09T16:40:00+00:00,2026-06-09T17:40:00+00:00,43.4182,long,4244.8601,4266.68641,14.4414,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-09T18:25:00+00:00,2026-06-09T19:20:00+00:00,28.4047,short,4270.6128,4255.06574,6.4154,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-09T23:50:00+00:00,2026-06-10T00:50:00+00:00,-38.996,long,4220.57888,4207.49679,7.2841,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T00:35:00+00:00,2026-06-10T01:35:00+00:00,-18.3392,long,4207.54765,4203.19737,14.614,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T02:05:00+00:00,2026-06-10T03:05:00+00:00,-29.7341,long,4184.05913,4174.96547,7.3476,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T08:05:00+00:00,2026-06-10T09:05:00+00:00,-6.0922,long,4169.03261,4169.82798,7.2811,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T15:50:00+00:00,2026-06-10T16:50:00+00:00,-4.4471,long,4120.32805,4121.79195,7.7846,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T17:45:00+00:00,2026-06-10T18:05:00+00:00,13.1106,long,4111.01098,4119.68955,7.3713,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T22:10:00+00:00,2026-06-10T22:40:00+00:00,22.6546,long,4054.20193,4066.62993,8.8457,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-10T23:15:00+00:00,2026-06-10T23:25:00+00:00,43.4267,long,4031.27276,4052.00428,7.0401,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T00:40:00+00:00,2026-06-11T01:40:00+00:00,-124.847,short,4065.50358,4113.00775,10.2008,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T01:40:00+00:00,2026-06-11T02:30:00+00:00,80.5919,short,4113.00775,4076.56984,7.1303,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T05:50:00+00:00,2026-06-11T06:05:00+00:00,21.2984,short,4095.86434,4083.86413,15.3735,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-11T11:40:00+00:00,2026-06-11T12:40:00+00:00,-45.8872,long,4086.19927,4070.71782,9.5922,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-11T14:15:00+00:00,2026-06-11T14:20:00+00:00,30.0696,long,4058.81776,4074.26951,6.4473,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T17:35:00+00:00,2026-06-11T18:35:00+00:00,-47.391,short,4140.41233,4156.72181,15.1653,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T19:20:00+00:00,2026-06-11T20:20:00+00:00,-62.6131,short,4189.81432,4212.69621,8.9841,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T19:35:00+00:00,2026-06-11T20:35:00+00:00,-11.5089,short,4211.03489,4212.51251,15.6079,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-11T22:00:00+00:00,2026-06-11T22:05:00+00:00,-15.6904,short,4208.33766,4211.57403,9.3254,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T05:10:00+00:00,2026-06-12T06:10:00+00:00,-13.2876,long,4188.0365,4185.82203,6.366,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-12T08:20:00+00:00,2026-06-12T09:20:00+00:00,-19.7316,short,4216.16084,4221.10707,7.7118,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-12T08:40:00+00:00,2026-06-12T09:40:00+00:00,-27.23,short,4218.02626,4226.13753,6.1743,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-12T09:35:00+00:00,2026-06-12T10:35:00+00:00,6.3812,short,4222.14283,4216.07088,8.4072,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T13:00:00+00:00,2026-06-12T13:20:00+00:00,4.8505,long,4197.32722,4202.72101,8.2724,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T14:45:00+00:00,2026-06-12T14:50:00+00:00,31.4858,long,4182.13118,4198.64465,6.314,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-18.6756,long,4201.81002,4197.32435,23.9615,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T19:30:00+00:00,2026-06-12T20:30:00+00:00,2.3649,long,4209.17404,4213.5368,8.3862,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-12T19:35:00+00:00,2026-06-12T20:35:00+00:00,11.203,long,4206.33426,4214.41169,6.7442,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-15T05:45:00+00:00,2026-06-15T06:45:00+00:00,-28.4695,long,4315.76248,4306.92832,12.1146,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-15T06:40:00+00:00,2026-06-15T07:20:00+00:00,21.0858,long,4305.80824,4318.33203,8.9715,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,8.3309,short,4374.08202,4366.93875,11.5741,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-17T18:35:00+00:00,2026-06-17T19:35:00+00:00,-168.4908,long,4292.39414,4223.50516,15.5845,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-17T19:05:00+00:00,2026-06-17T20:05:00+00:00,-58.2714,long,4273.40999,4251.92697,15.4541,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-17T19:10:00+00:00,2026-06-17T20:10:00+00:00,-27.4276,long,4267.11833,4258.82834,9.3741,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-17T19:30:00+00:00,2026-06-17T20:30:00+00:00,60.457,long,4232.76865,4261.74491,19.5468,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-18T05:50:00+00:00,2026-06-18T06:50:00+00:00,-14.101,long,4307.43871,4304.81073,7.8451,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,-65.9498,long,4291.4292,4266.56046,8.7479,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW10,2026-03-23T05:00:00+00:00,2026-03-23T05:25:00+00:00,39.1491,short,4375.48865,4354.85864,10.4772,midpoint_touch,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
ST47B_LONG_LB24_H12_SW10,2026-03-23T06:35:00+00:00,2026-03-23T07:35:00+00:00,-126.2712,long,4238.21764,4188.09175,26.2078,horizon,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
ST47B_LONG_LB24_H12_SW10,2026-03-23T06:45:00+00:00,2026-03-23T07:45:00+00:00,51.1731,long,4194.66579,4219.48693,25.7615,horizon,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
ST47B_LONG_LB24_H12_SW10,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,253.5313,long,4133.56523,4241.6709,28.1202,midpoint_touch,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
ST47B_SHORT_LB24_H12_SW10,2026-03-23T08:35:00+00:00,2026-03-23T09:35:00+00:00,-38.0663,short,4237.80809,4250.54959,21.4686,horizon,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
ST47B_SHORT_LB24_H12_SW10,2026-03-23T14:25:00+00:00,2026-03-23T15:15:00+00:00,99.5253,short,4487.46045,4439.20889,29.6427,midpoint_touch,24,12,10.0,ST47B_GRID02_LB24_H12_SW10
