timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2023-05-31 12:00:00+00:00,-1,1955.29,2023-05-31 12:20:00+00:00,1957.0025,sl,-1.712500000000091,failed_asia_high_break,90,0.8,0.8,-2.062500000000091,-3.112500000000091,-3.8125000000000906,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-06-06 12:00:00+00:00,1,1960.51,2023-06-06 12:18:00+00:00,1961.9775,tp,1.4674999999999727,failed_asia_low_break,90,0.8,0.8,1.1174999999999726,0.0674999999999728,-0.6325000000000269,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-06-19 12:00:00+00:00,1,1956.33,2023-06-19 12:15:00+00:00,1955.1957499999999,sl,-1.1342500000000655,failed_asia_low_break,90,0.8,0.8,-1.4842500000000656,-2.5342500000000654,-3.234250000000065,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-06-20 12:00:00+00:00,-1,1953.79,2023-06-20 12:16:00+00:00,1952.3705,tp,1.419499999999971,failed_asia_high_break,90,0.8,0.8,1.0694999999999708,0.019499999999970985,-0.6805000000000287,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-07-06 12:00:00+00:00,-1,1917.93,2023-07-06 12:27:00+00:00,1918.9350000000002,sl,-1.0050000000001091,failed_asia_high_break,90,0.8,0.8,-1.3550000000001092,-2.405000000000109,-3.105000000000109,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-07-10 12:00:00+00:00,1,1924.6,2023-07-10 12:25:00+00:00,1925.75625,tp,1.15625,failed_asia_low_break,90,0.8,0.8,0.80625,-0.2437499999999999,-0.9437499999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-07-13 12:00:00+00:00,-1,1960.63,2023-07-13 13:10:00+00:00,1959.20925,tp,1.4207499999999982,failed_asia_high_break,90,0.8,0.8,1.070749999999998,0.02074999999999827,-0.6792500000000015,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-07-25 12:00:00+00:00,-1,1962.91,2023-07-25 12:43:00+00:00,1961.6095,tp,1.3005000000000564,failed_asia_high_break,90,0.8,0.8,0.9505000000000564,-0.09949999999994352,-0.7994999999999433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-07-28 12:00:00+00:00,-1,1949.38,2023-07-28 12:32:00+00:00,1951.1057500000002,sl,-1.7257500000000618,failed_asia_high_break,90,0.8,0.8,-2.075750000000062,-3.1257500000000618,-3.8257500000000615,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-03 12:00:00+00:00,1,1936.87,2023-08-03 12:50:00+00:00,1935.389,sl,-1.4809999999999945,failed_asia_low_break,90,0.8,0.8,-1.8309999999999946,-2.8809999999999945,-3.580999999999994,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-08 12:00:00+00:00,1,1935.3,2023-08-08 12:03:00+00:00,1934.078,sl,-1.22199999999998,failed_asia_low_break,90,0.8,0.8,-1.57199999999998,-2.62199999999998,-3.3219999999999796,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-09 12:00:00+00:00,-1,1928.02,2023-08-09 12:49:00+00:00,1926.91825,tp,1.1017500000000382,failed_asia_high_break,90,0.8,0.8,0.7517500000000382,-0.2982499999999617,-0.9982499999999614,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-14 12:00:00+00:00,-1,1914.14,2023-08-14 12:32:00+00:00,1913.0675,tp,1.072499999999991,failed_asia_high_break,90,0.8,0.8,0.7224999999999909,-0.327500000000009,-1.0275000000000087,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-15 12:00:00+00:00,1,1904.12,2023-08-15 12:21:00+00:00,1902.9854999999998,sl,-1.1345000000001164,failed_asia_low_break,90,0.8,0.8,-1.4845000000001165,-2.5345000000001163,-3.234500000000116,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-17 12:00:00+00:00,-1,1893.66,2023-08-17 12:46:00+00:00,1894.69125,sl,-1.03125,failed_asia_high_break,90,0.8,0.8,-1.38125,-2.43125,-3.1312499999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-21 12:00:00+00:00,-1,1888.58,2023-08-21 12:21:00+00:00,1889.9254999999998,sl,-1.3454999999999018,failed_asia_high_break,90,0.8,0.8,-1.6954999999999019,-2.7454999999999017,-3.4454999999999014,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-24 12:00:00+00:00,-1,1920.57,2023-08-24 12:56:00+00:00,1919.48775,tp,1.0822499999999309,failed_asia_high_break,90,0.8,0.8,0.7322499999999309,-0.31775000000006903,-1.0177500000000688,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-25 12:00:00+00:00,1,1915.08,2023-08-25 12:08:00+00:00,1916.02,tp,0.9400000000000546,failed_asia_low_break,90,0.8,0.8,0.5900000000000546,-0.45999999999994534,-1.159999999999945,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-08-30 12:00:00+00:00,1,1936.38,2023-08-30 12:21:00+00:00,1937.173,tp,0.7929999999998927,failed_asia_low_break,90,0.8,0.8,0.4429999999998927,-0.6070000000001072,-1.307000000000107,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-01 12:00:00+00:00,1,1943.17,2023-09-01 12:27:00+00:00,1944.0297500000001,tp,0.8597500000000764,failed_asia_low_break,90,0.8,0.8,0.5097500000000764,-0.5402499999999235,-1.2402499999999232,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-04 12:00:00+00:00,-1,1943.65,2023-09-04 12:24:00+00:00,1942.8477500000001,tp,0.8022499999999582,failed_asia_high_break,90,0.8,0.8,0.4522499999999582,-0.5977500000000417,-1.2977500000000415,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-18 12:00:00+00:00,-1,1926.03,2023-09-18 13:01:00+00:00,1926.9645,sl,-0.9345000000000709,failed_asia_high_break,90,0.8,0.8,-1.284500000000071,-2.334500000000071,-3.0345000000000706,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-20 12:00:00+00:00,1,1929.28,2023-09-20 12:03:00+00:00,1930.06725,tp,0.7872500000000855,failed_asia_low_break,90,0.8,0.8,0.4372500000000855,-0.6127499999999144,-1.3127499999999142,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-26 12:00:00+00:00,1,1913.31,2023-09-26 12:16:00+00:00,1912.45175,sl,-0.8582499999999982,failed_asia_low_break,90,0.8,0.8,-1.2082499999999983,-2.258249999999998,-2.958249999999998,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-09-28 12:00:00+00:00,-1,1874.15,2023-09-28 12:42:00+00:00,1875.14,sl,-0.9900000000000091,failed_asia_high_break,90,0.8,0.8,-1.3400000000000092,-2.390000000000009,-3.0900000000000087,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-10-04 12:00:00+00:00,1,1823.01,2023-10-04 12:08:00+00:00,1824.32125,tp,1.3112499999999727,failed_asia_low_break,90,0.8,0.8,0.9612499999999727,-0.0887500000000272,-0.7887500000000269,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-10-06 12:00:00+00:00,1,1821.67,2023-10-06 12:25:00+00:00,1820.82525,sl,-0.8447499999999764,failed_asia_low_break,90,0.8,0.8,-1.1947499999999764,-2.2447499999999763,-2.944749999999976,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-10-24 12:00:00+00:00,1,1972.29,2023-10-24 12:15:00+00:00,1970.7465,sl,-1.5434999999999945,failed_asia_low_break,90,0.8,0.8,-1.8934999999999946,-2.9434999999999945,-3.643499999999994,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-10-25 12:00:00+00:00,1,1970.83,2023-10-25 13:26:00+00:00,1972.395,tp,1.5650000000000546,failed_asia_low_break,90,0.8,0.8,1.2150000000000545,0.16500000000005466,-0.5349999999999451,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-10-27 12:00:00+00:00,-1,1986.68,2023-10-27 12:53:00+00:00,1985.32075,tp,1.3592499999999745,failed_asia_high_break,90,0.8,0.8,1.0092499999999744,-0.04075000000002538,-0.7407500000000251,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-11-28 12:00:00+00:00,1,2016.01,2023-11-28 12:26:00+00:00,2014.79825,sl,-1.2117499999999382,failed_asia_low_break,90,0.8,0.8,-1.5617499999999382,-2.611749999999938,-3.311749999999938,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-06 12:00:00+00:00,-1,2021.33,2023-12-06 12:10:00+00:00,2023.08325,sl,-1.75324999999998,failed_asia_high_break,90,0.8,0.8,-2.10324999999998,-3.15324999999998,-3.8532499999999796,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-08 12:00:00+00:00,1,2028.49,2023-12-08 12:06:00+00:00,2029.766,tp,1.2760000000000673,failed_asia_low_break,90,0.8,0.8,0.9260000000000673,-0.12399999999993261,-0.8239999999999323,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-13 12:00:00+00:00,1,1982.66,2023-12-13 12:19:00+00:00,1981.42875,sl,-1.2312500000000455,failed_asia_low_break,90,0.8,0.8,-1.5812500000000456,-2.6312500000000454,-3.331250000000045,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-14 12:00:00+00:00,-1,2036.42,2023-12-14 12:03:00+00:00,2034.37975,tp,2.0402500000000146,failed_asia_high_break,90,0.8,0.8,1.6902500000000145,0.6402500000000146,-0.05974999999998509,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-18 12:00:00+00:00,-1,2023.88,2023-12-18 12:10:00+00:00,2022.4832500000002,tp,1.3967499999998836,failed_asia_high_break,90,0.8,0.8,1.0467499999998835,-0.0032500000001163265,-0.7032500000001161,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-20 12:00:00+00:00,-1,2039.86,2023-12-20 12:12:00+00:00,2038.8985,tp,0.9614999999998872,failed_asia_high_break,90,0.8,0.8,0.6114999999998872,-0.4385000000001127,-1.1385000000001124,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-21 12:00:00+00:00,-1,2035.29,2023-12-21 12:31:00+00:00,2034.26875,tp,1.021250000000009,failed_asia_high_break,90,0.8,0.8,0.6712500000000091,-0.3787499999999908,-1.0787499999999905,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-28 12:00:00+00:00,1,2077.69,2023-12-28 12:42:00+00:00,2076.0815000000002,sl,-1.6084999999998217,failed_asia_low_break,90,0.8,0.8,-1.9584999999998218,-3.0084999999998217,-3.7084999999998214,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-12-29 12:00:00+00:00,-1,2065.37,2023-12-29 12:19:00+00:00,2064.1547499999997,tp,1.2152500000001965,failed_asia_high_break,90,0.8,0.8,0.8652500000001965,-0.18474999999980346,-0.8847499999998032,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-09 12:00:00+00:00,-1,2035.33,2024-01-09 12:16:00+00:00,2036.924,sl,-1.594000000000051,failed_asia_high_break,90,0.8,0.8,-1.944000000000051,-2.994000000000051,-3.6940000000000506,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-11 12:00:00+00:00,-1,2031.03,2024-01-11 12:32:00+00:00,2032.2845,sl,-1.2545000000000073,failed_asia_high_break,90,0.8,0.8,-1.6045000000000074,-2.654500000000007,-3.354500000000007,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-15 12:00:00+00:00,-1,2054.67,2024-01-15 12:16:00+00:00,2053.26575,tp,1.4042500000000473,failed_asia_high_break,90,0.8,0.8,1.0542500000000472,0.0042500000000473825,-0.6957499999999524,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-17 12:00:00+00:00,1,2023.43,2024-01-17 12:24:00+00:00,2025.1045000000001,tp,1.67450000000008,failed_asia_low_break,90,0.8,0.8,1.32450000000008,0.2745000000000801,-0.4254999999999196,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-18 12:00:00+00:00,-1,2009.54,2024-01-18 12:14:00+00:00,2010.9524999999999,sl,-1.412499999999909,failed_asia_high_break,90,0.8,0.8,-1.7624999999999091,-2.812499999999909,-3.5124999999999087,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-26 12:00:00+00:00,1,2021.42,2024-01-26 12:18:00+00:00,2022.43975,tp,1.0197499999999309,failed_asia_low_break,90,0.8,0.8,0.6697499999999309,-0.38025000000006903,-1.0802500000000688,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-01-31 12:00:00+00:00,-1,2038.51,2024-01-31 12:07:00+00:00,2037.5905,tp,0.9194999999999709,failed_asia_high_break,90,0.8,0.8,0.5694999999999709,-0.480500000000029,-1.1805000000000287,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-08 12:00:00+00:00,1,2035.44,2024-02-08 12:23:00+00:00,2036.58725,tp,1.1472499999999854,failed_asia_low_break,90,0.8,0.8,0.7972499999999855,-0.25275000000001446,-0.9527500000000142,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-14 12:00:00+00:00,1,1990.85,2024-02-14 12:38:00+00:00,1991.86925,tp,1.0192500000000564,failed_asia_low_break,90,0.8,0.8,0.6692500000000564,-0.3807499999999435,-1.0807499999999433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-16 12:00:00+00:00,-1,2005.09,2024-02-16 12:22:00+00:00,2005.8819999999998,sl,-0.7919999999999163,failed_asia_high_break,90,0.8,0.8,-1.1419999999999164,-2.1919999999999162,-2.891999999999916,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-21 12:00:00+00:00,-1,2028.15,2024-02-21 12:36:00+00:00,2029.1077500000001,sl,-0.9577500000000327,failed_asia_high_break,90,0.8,0.8,-1.3077500000000328,-2.3577500000000327,-3.0577500000000324,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-26 12:00:00+00:00,-1,2033.08,2024-02-26 12:05:00+00:00,2034.0085,sl,-0.9284999999999854,failed_asia_high_break,90,0.8,0.8,-1.2784999999999855,-2.3284999999999854,-3.028499999999985,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-02-29 12:00:00+00:00,-1,2034.61,2024-02-29 12:15:00+00:00,2033.82875,tp,0.78125,failed_asia_high_break,90,0.8,0.8,0.43125,-0.6187499999999999,-1.3187499999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-03-04 12:00:00+00:00,-1,2085.33,2024-03-04 12:14:00+00:00,2084.299,tp,1.030999999999949,failed_asia_high_break,90,0.8,0.8,0.6809999999999491,-0.36900000000005084,-1.0690000000000506,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-03-06 12:00:00+00:00,-1,2128.17,2024-03-06 12:10:00+00:00,2126.8645,tp,1.3054999999999382,failed_asia_high_break,90,0.8,0.8,0.9554999999999382,-0.09450000000006176,-0.7945000000000615,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-03-11 12:00:00+00:00,1,2180.55,2024-03-11 12:24:00+00:00,2179.1462500000002,sl,-1.4037499999999454,failed_asia_low_break,90,0.8,0.8,-1.7537499999999455,-2.8037499999999453,-3.503749999999945,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-03-25 12:00:00+00:00,1,2168.44,2024-03-25 12:18:00+00:00,2170.2435,tp,1.8034999999999854,failed_asia_low_break,90,0.8,0.8,1.4534999999999854,0.40349999999998554,-0.2965000000000142,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-04-01 12:00:00+00:00,-1,2257.65,2024-04-01 12:24:00+00:00,2255.3852500000003,tp,2.2647499999998217,failed_asia_high_break,90,0.8,0.8,1.9147499999998217,0.8647499999998218,0.1647499999998221,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-04-10 12:00:00+00:00,-1,2354.4,2024-04-10 12:22:00+00:00,2352.2635,tp,2.136500000000069,failed_asia_high_break,90,0.8,0.8,1.786500000000069,0.7365000000000692,0.03650000000006948,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-04-15 12:00:00+00:00,1,2351.26,2024-04-15 12:16:00+00:00,2347.777,sl,-3.4830000000001746,failed_asia_low_break,90,0.8,0.8,-3.8330000000001747,-4.883000000000175,-5.583000000000174,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-04-24 12:00:00+00:00,-1,2318.9,2024-04-24 12:18:00+00:00,2316.509,tp,2.3910000000000764,failed_asia_high_break,90,0.8,0.8,2.0410000000000763,0.9910000000000765,0.29100000000007675,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-05-01 12:00:00+00:00,1,2285.91,2024-05-01 12:06:00+00:00,2287.60275,tp,1.69275000000016,failed_asia_low_break,90,0.8,0.8,1.34275000000016,0.29275000000016016,-0.4072499999998396,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-05-20 12:00:00+00:00,-1,2439.29,2024-05-20 12:06:00+00:00,2443.213,sl,-3.923000000000229,failed_asia_high_break,90,0.8,0.8,-4.273000000000229,-5.3230000000002295,-6.023000000000229,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-05-22 12:00:00+00:00,1,2417.05,2024-05-22 12:39:00+00:00,2414.59925,sl,-2.450749999999971,failed_asia_low_break,90,0.8,0.8,-2.800749999999971,-3.850749999999971,-4.5507499999999705,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-05-30 12:00:00+00:00,1,2335.31,2024-05-30 12:09:00+00:00,2337.79375,tp,2.4837499999998727,failed_asia_low_break,90,0.8,0.8,2.1337499999998726,1.0837499999998728,0.383749999999873,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-03 12:00:00+00:00,1,2325.75,2024-06-03 12:57:00+00:00,2328.06375,tp,2.3137499999998,failed_asia_low_break,90,0.8,0.8,1.9637499999997998,0.9137499999998,0.21374999999980027,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-05 12:00:00+00:00,-1,2332.72,2024-06-05 13:08:00+00:00,2330.7102499999996,tp,2.0097500000001673,failed_asia_high_break,90,0.8,0.8,1.6597500000001673,0.6097500000001674,-0.0902499999998323,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-10 12:00:00+00:00,1,2291.87,2024-06-10 12:07:00+00:00,2294.0505,tp,2.180499999999938,failed_asia_low_break,90,0.8,0.8,1.830499999999938,0.7804999999999382,0.08049999999993851,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-11 12:00:00+00:00,1,2306.19,2024-06-11 12:11:00+00:00,2304.09325,sl,-2.0967500000001564,failed_asia_low_break,90,0.8,0.8,-2.4467500000001565,-3.4967500000001563,-4.196750000000156,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-20 12:00:00+00:00,-1,2332.8,2024-06-20 12:39:00+00:00,2334.83525,sl,-2.0352499999999054,failed_asia_high_break,90,0.8,0.8,-2.3852499999999055,-3.4352499999999053,-4.135249999999905,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-25 12:00:00+00:00,1,2329.52,2024-06-25 12:17:00+00:00,2331.40875,tp,1.8887500000000728,failed_asia_low_break,90,0.8,0.8,1.5387500000000727,0.48875000000007285,-0.21124999999992689,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-26 12:00:00+00:00,1,2316.07,2024-06-26 13:12:00+00:00,2313.7225000000003,sl,-2.3474999999998545,failed_asia_low_break,90,0.8,0.8,-2.6974999999998546,-3.7474999999998544,-4.447499999999854,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-06-28 12:00:00+00:00,-1,2328.01,2024-06-28 12:05:00+00:00,2329.6975,sl,-1.6875,failed_asia_high_break,90,0.8,0.8,-2.0375,-3.0875,-3.7874999999999996,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-02 12:00:00+00:00,1,2331.05,2024-07-02 12:24:00+00:00,2329.3322500000004,sl,-1.7177499999997963,failed_asia_low_break,90,0.8,0.8,-2.0677499999997964,-3.117749999999796,-3.817749999999796,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-04 12:00:00+00:00,1,2358.11,2024-07-04 12:16:00+00:00,2356.34325,sl,-1.7667500000002292,failed_asia_low_break,90,0.8,0.8,-2.1167500000002293,-3.166750000000229,-3.866750000000229,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-09 12:00:00+00:00,-1,2361.87,2024-07-09 12:15:00+00:00,2363.5567499999997,sl,-1.6867499999998472,failed_asia_high_break,90,0.8,0.8,-2.0367499999998473,-3.086749999999847,-3.786749999999847,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-12 12:00:00+00:00,1,2407.28,2024-07-12 12:24:00+00:00,2405.4635000000003,sl,-1.8164999999999054,failed_asia_low_break,90,0.8,0.8,-2.1664999999999055,-3.2164999999999053,-3.916499999999905,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-15 12:00:00+00:00,1,2412.01,2024-07-15 12:19:00+00:00,2410.2297500000004,sl,-1.7802499999997963,failed_asia_low_break,90,0.8,0.8,-2.1302499999997964,-3.180249999999796,-3.880249999999796,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-17 12:00:00+00:00,1,2474.89,2024-07-17 12:06:00+00:00,2471.656,sl,-3.2339999999999236,failed_asia_low_break,90,0.8,0.8,-3.5839999999999237,-4.633999999999924,-5.333999999999923,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-18 12:00:00+00:00,-1,2465.97,2024-07-18 13:07:00+00:00,2463.8125,tp,2.1574999999998,failed_asia_high_break,90,0.8,0.8,1.8074999999997998,0.7574999999998,0.057499999999800266,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-22 12:00:00+00:00,1,2401.51,2024-07-22 12:43:00+00:00,2403.85125,tp,2.3412499999999454,failed_asia_low_break,90,0.8,0.8,1.9912499999999453,0.9412499999999455,0.24124999999994579,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-24 12:00:00+00:00,-1,2411.8,2024-07-24 12:51:00+00:00,2414.1557500000004,sl,-2.355750000000171,failed_asia_high_break,90,0.8,0.8,-2.705750000000171,-3.755750000000171,-4.455750000000171,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-07-25 12:00:00+00:00,1,2374.08,2024-07-25 13:30:00+00:00,2373.91,horizon_close,-0.17000000000007276,failed_asia_low_break,90,0.8,0.8,-0.5200000000000727,-1.5700000000000727,-2.2700000000000724,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-05 12:00:00+00:00,-1,2424.87,2024-08-05 12:17:00+00:00,2419.55725,tp,5.312750000000051,failed_asia_high_break,90,0.8,0.8,4.962750000000051,3.912750000000051,3.2127500000000513,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2024-08-06 12:00:00+00:00,1,2410.17,2024-08-06 12:16:00+00:00,2413.762,tp,3.5920000000000982,failed_asia_low_break,90,0.8,0.8,3.242000000000098,2.1920000000000983,1.4920000000000986,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
